url,titulo,fecha,pais,institucion,categoria,pdf,resumen
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-144-2025/,ALERTA DIGEMID Nº 144-2025 - COMERCIALIZACIÓN DE PRODUCTOS FARMACÉUTICOS SIN CERTIFICADO DEBUENAS PRACTICAS DE MANUFACTURA. Productos: AMERIN HOT,04-12-2025 21:55:49,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_144-25.pdf,
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-dos-lotes-de-solucion-ringer-lactato-rigecin,Retiro del mercado de dos lotes de solución Ringer Lactato RIGECIN,11-12-2025 16:57,Argentina,ANMAT,,,
https://www.ispch.gob.cl/alerta/nota-informativa-terapias-avanzadas-innovacion-y-regulacion/,NOTA INFORMATIVA: TERAPIAS AVANZADAS INNOVACIÓN Y REGULACIÓN,12-12-2025 13:05:16,Chile,ISPCH,,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-ion-bio-zapper-ion-electron-ion-detox-spa-y-ion-detox-pediluvio,"ANMAT prohíbe los productos “ION - BIO ZAPPER”, “ION ELECTRÓN - Ion Detox Spa” y “ION DETOX - PEDILUVIO IONICO""",11-12-2025 10:09,Argentina,ANMAT,,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-para-el-cabello-de-la-marca-lazios-professional,"ANMAT prohíbe distintos productos para el cabello de la marca “LAZIOS PROFESSIONAL""",11-12-2025 08:51,Argentina,ANMAT,,,
https://www.argentina.gob.ar/noticias/informacion-de-senasa-y-anmat-sobre-queso-de-pasta-blanda-asociado-listeriosis-0,Información de SENASA Y ANMAT sobre queso de pasta blanda asociado a Listeriosis,12-12-2025 10:27,Argentina,ANMAT,,,
https://www.argentina.gob.ar/noticias/informacion-de-anmat-y-senasa-sobre-queso-de-pasta-blanda-asociado-listeriosis,Información de ANMAT y SENASA sobre queso de pasta blanda asociado a Listeriosis,12-12-2025 10:27,Argentina,ANMAT,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-041.pdf,041/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” METROCAPS 250mg,10-12-2025,Bolivia,AGEMED,,,
https://www.ispch.gob.cl/alerta/nota-informativa-de-farmacovigilancia-botulismo-iatrogenico-riesgos-asociados-al-uso-de-toxina-botulinica/,NOTA INFORMATIVA DE FARMACOVIGILANCIA. BOTULISMO IATROGÉNICO: RIESGOS ASOCIADOS AL USO DE TOXINA BOTULÍNICA,15-12-2025 18:25:13,Chile,ISPCH,,,
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-146-2025/,ALERTA DIGEMID Nº 146-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO INCAUTADO EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: DOLO NEUROBION,15-12-2025 20:50:21,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_146-25.pdf,
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-145-2025/,ALERTA DIGEMID Nº 145-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO INCAUTADO EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: SIMULET (basiliximab),15-12-2025 19:49:54,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_145-25.pdf,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5094-tecnovigilancia-comunicado-da-empresa-abbott-laboratorios-do-brasil-ltda-familia-instrumento-alinity-ci-series-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7174748&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5094 (Tecnovigilância) - Comunicado da empresa Abbott Laboratórios do Brasil Ltda - Família Instrumento Alinity ci-series.,15-12-2025 18:01,Brasil,ANVISA,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-ggmon-10-2025-farmacovigilancia-risco-de-transtorno-obsessivo-compulsivo-toc-com-medicamentos-contendo-metilfenidato-e-lisdexanfetamina-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7172311&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta GGMON 10/2025 (Farmacovigilância): Risco de transtorno obsessivo-compulsivo (TOC) com medicamentos contendo metilfenidato e lisdexanfetamina.,11-12-2025 13:49,Brasil,ANVISA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23395-2025%20-%20COULTER%20DXH%20DILUENT%20.pdf,Alerta sanitaria sobre: COULTER DXH DILUENT,15-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23394-2025%20-%20ALKALINE%20PHOSPHATASE%20LIQUICOLOR%20.pdf,Alerta sanitaria sobre: ALKALINE PHOSPHATASE LIQUICOLOR,15-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23392-2025%20-%20ALETHIA%20MALARIA%20.pdf,Alerta sanitaria sobre: ALETHIA MALARIA,15-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23393-2025%20-%20ELECSYS%20ANTI-TSHR%20.pdf,Alerta sanitaria sobre: ELECSYS ANTI-TSHR,15-12-2025,Colombia,INVIMA,,,
https://www.gob.mx/cms/uploads/attachment/file/1042560/Alerta_Sanitaria_Cistoscopio_Sch_lly_11122025.pdf,19_Alerta_Sanitaria_Cistoscopio_Sch_lly,11-12-2025,México,COFEPRIS,,,
https://www.gob.mx/cms/uploads/attachment/file/1042980/Alerta_Sanitaria_Keytruda_15122025.pdf,275_Alerta_Sanitaria_Keytruda,15-12-2025,México,COFEPRIS,,,
https://www.gob.mx/cms/uploads/attachment/file/1042976/Act_Alerta_Sanitaria_Abbott_Laboratories_15122025.pdf,08_Act_Alerta_Sanitaria_Abbott_Laboratories,15-12-2025,México,COFEPRIS,,,
https://www.gob.mx/cms/uploads/attachment/file/1042561/Alerta_Sanitaria_Prediasure_liquido_y_en_polvo__11122025.pdf,07_Alerta_Sanitaria_Prediasure_liquido_y_en_polvo,11-12-2025,México,COFEPRIS,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5095-tecnovigilancia-comunicado-da-empresa-handle-comercio-de-equipamentos-medicos-ltda-sistema-de-irrigacao-smp-endomaster-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7175179&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5095 (Tecnovigilância) - Comunicado da empresa Handle Comércio de Equipamentos Médicos Ltda - Sistema de irrigação SMP Endomaster.,16-12-2025 10:38,Brasil,ANVISA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Cosmeticos_aseo_higiene/2025/diciembre/Alerta%20No%20396-2025%20-%20ALISADORA%20PROGRESIVA%20DE%20AMINO%C3%81CIDOS.pdf ,Alerta sanitaria sobre: ALISADORA PROGRESIVA DE AMINOÁCIDOS con NSOC05333-21CO y lote 260625-1,16-12-2025,Colombia,INVIMA,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5096-tecnovigilancia-comunicado-da-empresa-auto-suture-do-brasil-ltda-geradores-para-estimulacao-da-medula-espinhal-rm-10349001208-comunicador-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7175357&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5096 (Tecnovigilância) - Comunicado da empresa Auto Suture do Brasil LTDA - Geradores para Estimulação da Medula Espinhal RM (10349001208); Comunicador (10349000941).,16-12-2025 12:49,Brasil,ANVISA,,,
https://www.ispch.gob.cl/alerta/bronceado-sin-sol-orientacion-del-isp-sobre-los-autobronceantes-orales/,“BRONCEADO SIN SOL”: ORIENTACIÓN DEL ISP SOBRE LOS AUTOBRONCEANTES ORALES,17-12-2025 11:20:14,Chile,ISPCH,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5097-tecnovigilancia-comunicado-da-empresa-ge-healthcare-do-brasil-com-e-serv-para-equipamentos-medico-hospitalares-ltda-sistema-de-anestesia-c&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7175881&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5097 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Sistema de Anestesia Carestation (80071260356); Sistema de Anestesia Carestation (80071260432).",17-12-2025 11:44,Brasil,ANVISA,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5098-tecnovigilancia-comunicado-da-empresa-ge-healthcare-do-brasil-com-e-serv-para-equipamentos-medico-hospitalares-ltda-sistema-de-imagem-por-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7176525&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5098 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Sistema de Imagem por Ressonância Magnética.",18-12-2025 11:52,Brasil,ANVISA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23403-2025%20-%20PRODUCTOS%20FRAUDULENTOS%20FABRICADOS%20Y%20COMERCIALIZADOS%20CON%20LA%20LEYENDA%20MAGNOFARMA%20.pdf,Alerta Sanitaria sobre : PRODUCTOS FRAUDULENTOS FABRICADOS Y COMERCIALIZADOS CON LA LEYENDA MAGNOFARMA,18-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23405-2025%20-%20PRODUCTOS%20FRAUDULENTOS%20PROMOCIONADOS%20EN%20REDES%20SOCIALES.pdf,Alerta Sanitaria sobre : PRODUCTOS FRAUDULENTOS PROMOCIONADOS EN REDES SOCIALES,18-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23404-2025%20-%20SUPLEMENTO%20PARA%20ADELGAZAR%20NSOCO09046-24007%20.pdf,Alerta Sanitaria sobre : SUPLEMENTO PARA ADELGAZAR NSOCO09046-24007,18-12-2025,Colombia,INVIMA,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5099-tecnovigilancia-comunicado-da-empresa-biomerieux-brasil-ind-com-de-prod-lab-ltda-familia-vitek2-ast-biomerieux-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7176727&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5099 (Tecnovigilância) - Comunicado da Empresa Biomérieux Brasil Ind. Com. de Prod. Lab. Ltda - Família Vitek2 AST - Biomérieux.,18-12-2025 16:25,Brasil,ANVISA,,,
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-147-2025/,ALERTA DIGEMID Nº 147-2025 - RETIRO DEL MERCADO DE UN LOTE DE DISPOSITIVO MÉDICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: GUANTES QUIRÚRGICOS,18-12-2025 20:14:31,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_147-25.pdf,
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-once-lotes-de-lacrigestina,Retiro del mercado de once lotes de Lacrigestina,18-12-2025 17:27,Argentina,ANMAT,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_243_2025.pdf,"Alerta N° 243/2025 - MEDICAMENTO ILÍCITO ""SOP COMPRIMIDOS"" - FALSIFICADO",15-12-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-004.pdf,"004/2025 - AGEMED ADVIERTE SOBRE EL RETIRO INTERNACIONAL DE LA FORMULA INFANTIL ""BYHERT WHOLE NUTRITION BABY"" POR RIESGO A LA
                                 SALUD",16-12-2025,Bolivia,AGEMED,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5100-tecnovigilancia-comunicado-da-empresa-roche-diagnostica-brasil-ltda-familia-elecsys-anti-tshr-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7177205&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5100 (Tecnovigilância) - Comunicado da empresa Roche Diagnóstica Brasil Ltda - Família Elecsys Anti-TSHR.,19-12-2025 11:36,Brasil,ANVISA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23406-2025%20-%20NEXT%20HIGH%20OUTPUT%20FLOW%20CELL%20V2_5%2C%20NEXTSEQ%20MIDOUTPUT%20FLOW%20CELL%20V2_5%20.pdf,"Alerta sanitaria sobre: NEXT HIGH OUTPUT FLOW CELL V2.5, NEXTSEQ MIDOUTPUT FLOW CELL V2.5",19-12-2025,Colombia,INVIMA,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/004_2025.pdf,"N° 004/2025 - AGEMED ADVIERTE SOBRE EL RETIRO INTERNACIONAL DE LA FORMULA INFANTIL ""BYHERT WHOLE NUTRITION BABY"" 
                                POR RIESGO A LA SALUD",16-12-2025,Bolivia,AGEMED,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/OCTUBRE/Alerta%20No%23321-2025%20.pdf,Alerta Sanitaria sobre: • WHEY PREMIUM- Egp Elite Gold Pure • DAILY MULTI KIKLAND,31-10-2025,Colombia,INVIMA,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5101-tecnovigilancia-comunicado-da-empresa-shimadzu-do-brasil-comercio-ltda-aparelho-de-hemodinamica-e-angiografia-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7177421&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5101 (Tecnovigilância) - Comunicado da empresa Shimadzu do Brasil Comércio Ltda - Aparelho de Hemodinâmica e Angiografia.,19-12-2025 16:50,Brasil,ANVISA,,,
https://www.argentina.gob.ar/noticias/inmovilizacion-de-varios-productos-de-la-firma-ladece-sa,Inmovilización de varios productos de la firma LADECE S.A,19-12-2025 16:58,Argentina,ANMAT,,,
https://www.ispch.gob.cl/alerta/guantes-de-latex-sensitive-marca-hygieina/,"Guantes de látex Sensitive, marca Hygieína",22-12-2025 10:59:32,Chile,ISPCH,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5102-tecnovigilancia-comunicado-da-empresa-emergo-brazil-import-importacao-e-distribuicao-de-produtos-medicos-hospitalares-ltda-software-de-ana&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7179058&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5102 (Tecnovigilância) - Comunicado da empresa Emergo Brazil Import Importação e Distribuição de Produtos Médicos Hospitalares Ltda - Software de análise cMRI suiteHEART.,22-12-2025 11:25,Brasil,ANVISA,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-043.pdf,043/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” IBU-100 SUSPENSIÓN ORAL,16-12-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-042.pdf,042/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” GALACTOGOGO VENET,16-12-2025,Bolivia,AGEMED,,,
https://www.argentina.gob.ar/noticias/inmovilizacion-de-un-lote-de-solucion-ringer-lactato-rigecin-inyectable-iv-de-la-firma-2,Inmovilización  de un lote de solución RINGER-LACTATO RIGECIN inyectable I.V. de la firma Rigecin Labs.,22-12-2025 18:12,Argentina,ANMAT,,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5103-tecnovigilancia-comunicado-da-empresa-johnson-johnson-do-brasil-ind-e-com-de-prod-para-saude-ltda-instrumental-nao-articulado-cortante-est&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7179740&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5103 (Tecnovigilância) - Comunicado da empresa Johnson & Johnson do Brasil Ind. e Com. de Prod. para Saúde Ltda - Instrumental não Articulado Cortante Estéril.,23-12-2025 16:04,Brasil,ANVISA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23410-2025%20-%2015%20DAY%20CLEANSE%20MARCA%20MILAMIAMOR%20.pdf,Alerta Sanitaria sobre :15 DAY CLEANSE MARCA MILAMIAMOR,23-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23409-2025%20-%20TITANTURK.pdf,Alerta Sanitaria sobre : TITANTURK,23-12-2025,Colombia,INVIMA,,,
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-149-2025/,"ALERTA DIGEMID Nº 149-2025 - PRODUCTO FARMACÉUTICO FALSIFICADO IBRANCE (palbociclib) CÁPSULA DETECTADO EN LAS REGIONES DE AFRICA, DEL MEDITERRÁNEO ORIENTAL Y DE EUROPA, REPORTADO POR LA OMS. Productos: IBRANCE (palbociclib)",23-12-2025 21:01:36,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_149-25.pdf,
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-148-2025/,ALERTA DIGEMID Nº 148-2025 - RETIRO DEL MERCADO DE UN LOTE DE PRODUCTO FARMACÉUTICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: MULTIXIDINA,23-12-2025 21:00:16,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_148-25.pdf,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23402-2025%20-%20ENDO%20GIA%20REINFORCED%20RELOAD%20WITH%20TRI-%20STAPLE%20GRAPADORA%20Y%20RECARGA%20REFORZADA%20CON%20TECNOLOGIA%20TRI-%20STAPLE%20.pdf,Alerta sanitaria sobre: ENDO GIA REINFORCED RELOAD WITH TRI- STAPLE GRAPADORA Y RECARGA REFORZADA CON TECNOLOGIA TRI- STAPLE,24-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23401-2025%20-%20SISTEMA%20DE%20MONITOREO%20DE%20PRESI%C3%93N%20Y%20ACCESORIOS%20-%20DISPOSITIVO_KIT%20DE%20MONITOREO%20DE%20PRESI%C3%93N%20Y%20ACCESORIOS%20.pdf,Alerta sanitaria sobre: SISTEMA DE MONITOREO DE PRESIÓN Y ACCESORIOS - DISPOSITIVO/KIT DE MONITOREO DE PRESIÓN Y ACCESORIOS,24-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23399-2025%20-%20SMARTDRIVE%20WHEELCHAIR%20POWER%20ASSIST%20-%20SMARTDRIVE%20SISTEMA%20DE%20PROPULSI%C3%93N%20PARA%20SILLAS%20DE%20RUEDAS%20.pdf,Alerta sanitaria sobre: SMARTDRIVE WHEELCHAIR POWER ASSIST - SMARTDRIVE SISTEMA DE PROPULSIÓN PARA SILLAS DE RUEDAS,24-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23398-2025%20-%20CAT%C3%89TERES%20INTRODUCTORES%20COOK%20MEDICAL%20.pdf,Alerta sanitaria sobre: CATÉTERES INTRODUCTORES COOK MEDICAL,24-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23397-2025%20-%20SURESCAN%20MRI%20IMPLANTABLE%20NEUROSTIMULATION%20SYSTEM%20_%20SISTEMA%20DE%20NEUROESTIMULACI%C3%93N%20IMPLANTABLE%20.pdf,Alerta sanitaria sobre: SURESCAN MRI IMPLANTABLE NEUROSTIMULATION SYSTEM / SISTEMA DE NEUROESTIMULACIÓN IMPLANTABLE,24-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/INFORMES%20DE%20SEGURIDAD/Dispositivos/2025/DICIEMBRE/Informe%20de%20seguridad%20No_%20%23251-2025%20.pdf,"Alerta sanitaria sobre: ACELERADOR LINEAL ELEKTA, ACCESORIOS Y REPUESTOS",24-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Alimentos_Bebidas/2025/Diciembre/Alerta%20No%20_%23%20415-2025.pdf,"Alerta sanitaria sobre: FALSIFICACIÓN DE LECHE EN POLVO ENTERA ADICIONADA CON VITAMINAS A y D MARCA PROLECHE PRESENTACIÓN 380 gramos,  Lote CE09GE18 CON FECHA DE VENCIMIENTO DEL 11/06/26.  Lote CE096E18 CON FECHA DE VENCIMIENTO DEL 30/05/26",24-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23416-2025%20-%20Sistema%20De%20Stent%20Autoexpandible%20Venoso%20.pdf,Alerta sanitaria sobre: Sistema De Stent Autoexpandible Venoso,24-12-2025,Colombia,INVIMA,,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23417-2025%20-%20SISTEMA%20DE%20IMPLANTES%20DENTALES%20ACCESORIOS%20PROT%C3%89SICOS%20E%20INSTRUMENTAL%20ASOCIADO%20PARA%20SU%20CORRECTA%20COLOCACI%C3%93N%20-%20SIN%20.pdf,Alerta sanitaria sobre: SISTEMA DE IMPLANTES DENTALES ACCESORIOS PROTÉSICOS E INSTRUMENTAL ASOCIADO PARA SU CORRECTA COLOCACIÓN - SIN,24-12-2025,Colombia,INVIMA,,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-diversos-productos-medicos-fabricados-o-importados-por-la-firma-el-centro-del,ANMAT prohíbe diversos productos médicos fabricados o importados por la firma EL CENTRO DEL KINESIÓLOGO S.R.L.,26-12-2025 09:06,Argentina,ANMAT,,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-de-la-firma-wohr-quimica,ANMAT prohíbe distintos productos de la firma WOHR QUÍMICA,26-12-2025 08:56,Argentina,ANMAT,,,
