url,titulo,fecha,pais,institucion,pdf,resumen
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_014_2025.pdf,"Alerta N° 014/2025 - PRODUCTO ILÍCITO ""RICE SHERBET BODY SCRUB""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,"Alerta N° 014/2025 - PRODUCTO ILÍCITO ""RICE SHERBET BODY SCRUB""- SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_013_2025.pdf,"Alerta N° 013/2025 - PRODUCTO ILÍCITO ""BBROSE COSMETICS-HAIR COLOR CREAM""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,"Alerta N° 013/2025 - PRODUCTO ILÍCITO ""BBROSE COSMETICS-HAIR COLOR CREAM""- SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_012_2025.pdf,"Alerta N° 012/2025 - PRODUCTO ILÍCITO ""COCONUT ESSENCE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,"Alerta N° 012/2025 - PRODUCTO ILÍCITO ""COCONUT ESSENCE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_011_2025.pdf,"Alerta N° 011/2025 - PRODUCTO ILÍCITO ""SELF DISSOLVING COLLAGEN MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,"Alerta N° 011/2025 - PRODUCTO ILÍCITO ""SELF DISSOLVING COLLAGEN MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_010_2025.pdf,"Alerta N° 010/2025 - PRODUCTO ILÍCITO ""L.D.M - CASTOR OIL""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,"Alerta N° 010/2025 - PRODUCTO ILÍCITO ""L.D.M - CASTOR OIL""- SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_009_2025.pdf,"Alerta N° 009/2025 - PRODUCTO ILÍCITO ""UNDERARM SWEAT PADS""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,"Alerta N° 009/2025 - PRODUCTO ILÍCITO ""UNDERARM SWEAT PADS""- SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_008_2025.pdf,"Alerta N° 008/2025 - PRODUCTO ILÍCITO ""KISS-HUDA NEW""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,"Alerta N° 008/2025 - PRODUCTO ILÍCITO ""KISS-HUDA NEW""- SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_007_2025.pdf,"Alerta N° 007/2025 - PRODUCTO ILÍCITO ""SELF DISSOLVING COLLAGEN EYE PATCH-NATURAFUL""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,"Alerta N° 007/2025 - PRODUCTO ILÍCITO ""SELF DISSOLVING COLLAGEN EYE PATCH-NATURAFUL""- SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_006_2025.pdf,"Alerta N° 006/2025 - PRODUCTO ILÍCITO ""BIOAQUA-SEA FENNEL HYALURONIC ACID ANTI WRINKLE NOURISHING MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,"Alerta N° 006/2025 - PRODUCTO ILÍCITO ""BIOAQUA-SEA FENNEL HYALURONIC ACID ANTI WRINKLE NOURISHING MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_005_2025.pdf,"Alerta N° 005/2025 - PRODUCTO ILÍCITO ""BIOAQUA-COLLAGEN ANTIAGING FACIAL MASK"" - SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,"Alerta N° 005/2025 - PRODUCTO ILÍCITO ""BIOAQUA-COLLAGEN ANTIAGING FACIAL MASK"" - SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_004_2025.pdf,"Alerta N° 004/2025 - PRODUCTO ILÍCITO ""COLLAGEN HYDRATING MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,"Alerta N° 004/2025 - PRODUCTO ILÍCITO ""COLLAGEN HYDRATING MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_003_2025.pdf,"Alerta N° 003/2025 - PRODUCTO ILÍCITO ""AVOCADO MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,"Alerta N° 003/2025 - PRODUCTO ILÍCITO ""AVOCADO MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_002_2025.pdf,"Alerta N° 002/2025 - PRODUCTO ILÍCITO ""WOKALI SNAIL GOLD COLLAGEN""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,"Alerta N° 002/2025 - PRODUCTO ILÍCITO ""WOKALI SNAIL GOLD COLLAGEN""-SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_001_2025.pdf,"Alerta N° 001/2025 - PRODUCTO ILÍCITO ""C COLLAGEN HYDRATING MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,"Alerta N° 001/2025 - PRODUCTO ILÍCITO ""C COLLAGEN HYDRATING MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA."
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-003.pdf,"003/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""CREMA DENTAL COLGATE TOTAL CLEAN MINT""",15-08-2025,Bolivia,AGEMED,,"003/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""CREMA DENTAL COLGATE TOTAL CLEAN MINT"""
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-002.pdf,"002/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""COLGATE TOTAL CLEAN MINT CREMA DENTAL""",15-08-2025,Bolivia,AGEMED,,"002/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""COLGATE TOTAL CLEAN MINT CREMA DENTAL"""
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-001.pdf,"001/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""MEDICAMENTO FENTADOSE ABD CON CONSERVANTE""",21-05-2025,Bolivia,AGEMED,,"001/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""MEDICAMENTO FENTADOSE ABD CON CONSERVANTE"""
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-043.pdf,043/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” IBU-100 SUSPENSIÓN ORAL,16-12-2025,Bolivia,AGEMED,,043/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” IBU-100 SUSPENSIÓN ORAL
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-042.pdf,042/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” GALACTOGOGO VENET,16-12-2025,Bolivia,AGEMED,,042/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” GALACTOGOGO VENET
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-041.pdf,041/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” METROCAPS 250mg,10-12-2025,Bolivia,AGEMED,,041/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” METROCAPS 250mg
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-040.pdf,040/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” TRIPLE C KIDS,26-11-2025,Bolivia,AGEMED,,040/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” TRIPLE C KIDS
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-039.pdf,039/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” TRIPLE C FORTE,26-11-2025,Bolivia,AGEMED,,039/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” TRIPLE C FORTE
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-038.pdf,038/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” HIGABIL SOLUCION ORAL,05-11-2025,Bolivia,AGEMED,,038/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” HIGABIL SOLUCION ORAL
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-037.pdf,037/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” REGULADOR DIGESTIVO,05-11-2025,Bolivia,AGEMED,,037/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” REGULADOR DIGESTIVO
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-036.pdf,036/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ACICLOVIR SUSPENSIÓN ORAL,05-11-2025,Bolivia,AGEMED,,036/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ACICLOVIR SUSPENSIÓN ORAL
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-035.pdf,035/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” FIBERKING POLVO GRANULADO,05-11-2025,Bolivia,AGEMED,,035/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” FIBERKING POLVO GRANULADO
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-034.pdf,034/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” CONFIRM ANTI-ESTROGEN RECEPTOR (ER)(SP1) RABBIT MONOCLONAL PRIMARY ANTIBODY,27-10-2025,Bolivia,AGEMED,,034/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” CONFIRM ANTI-ESTROGEN RECEPTOR (ER)(SP1) RABBIT MONOCLONAL PRIMARY ANTIBODY
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-033.pdf,033/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” SABILANAGO CREMA,27-10-2025,Bolivia,AGEMED,,033/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” SABILANAGO CREMA
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-032.pdf,032/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ONDANSETRON SOLUCION INYECTABLE,27-10-2025,Bolivia,AGEMED,,032/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ONDANSETRON SOLUCION INYECTABLE
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-031.pdf,031/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” CREMA DE MANZANILLA CREMA,20-10-2025,Bolivia,AGEMED,,031/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” CREMA DE MANZANILLA CREMA
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-030.pdf,030/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” METAVIT TABLETAS RECUBIERTAS,20-10-2025,Bolivia,AGEMED,,030/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” METAVIT TABLETAS RECUBIERTAS
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-029.pdf,029/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” GLUCONATO DE CALCIO 10% SOLUCION INYECTABLE,03-09-2025,Bolivia,AGEMED,,029/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” GLUCONATO DE CALCIO 10% SOLUCION INYECTABLE
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-028.pdf,028/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” PARACETAMOL GOTAS,22-08-2025,Bolivia,AGEMED,,028/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” PARACETAMOL GOTAS
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-027.pdf,027/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” PARACETAMOL SUSPENSION,22-08-2025,Bolivia,AGEMED,,027/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” PARACETAMOL SUSPENSION
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-026.pdf,026/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” NIMODIPINA COMPRIMIDO RECUBIERTO,11-08-2025,Bolivia,AGEMED,,026/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” NIMODIPINA COMPRIMIDO RECUBIERTO
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-025.pdf,025/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” I-MIST SOLUCIÓN OFTÁLMICA,31-07-2025,Bolivia,AGEMED,,025/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” I-MIST SOLUCIÓN OFTÁLMICA
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-024.pdf,"024/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" LIBERTY ACTIVE COMPRIMIDO",17-07-2025,Bolivia,AGEMED,,"024/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" LIBERTY ACTIVE COMPRIMIDO"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-023.pdf,"023/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" VALPROAS - 500 TABLETAS RECUBIERTAS",24-06-2025,Bolivia,AGEMED,,"023/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" VALPROAS - 500 TABLETAS RECUBIERTAS"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-022.pdf,"022/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" DICLOSAN B1 B6 B12 CAPSULAS",12-06-2025,Bolivia,AGEMED,,"022/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" DICLOSAN B1 B6 B12 CAPSULAS"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-021.pdf,"021/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" MEMORIN CAPSULAS",11-06-2025,Bolivia,AGEMED,,"021/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" MEMORIN CAPSULAS"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-020.pdf,"020/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" DICLOFENACO SODICO 100mg TABLETAS RECUBIERTAS DE LIBERACIÓN PROLONGADA",21-04-2025,Bolivia,AGEMED,,"020/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" DICLOFENACO SODICO 100mg TABLETAS RECUBIERTAS DE LIBERACIÓN PROLONGADA"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-019.pdf,"019/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" CEFIXIMA POLVO PARA RECONSTITUCÍON",21-04-2025,Bolivia,AGEMED,,"019/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" CEFIXIMA POLVO PARA RECONSTITUCÍON"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-018.pdf,"018/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" OMEGA 3 CAPSULA BLANDA",17-04-2025,Bolivia,AGEMED,,"018/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" OMEGA 3 CAPSULA BLANDA"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-017.pdf,"017/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" HIDRÓXIDO DE ALUMINIO Y HIDRÓXIDO DE MAGNESIO""",04-04-2025,Bolivia,AGEMED,,"017/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" HIDRÓXIDO DE ALUMINIO Y HIDRÓXIDO DE MAGNESIO"""
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-016.pdf,"016/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" AGUA PARA INYECCION X5mL",17-03-2025,Bolivia,AGEMED,,"016/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" AGUA PARA INYECCION X5mL"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-015.pdf,"015/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCONAZOL 200mg",17-03-2025,Bolivia,AGEMED,,"015/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCONAZOL 200mg"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-014.pdf,"014/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCONAZOL 150mg",17-03-2025,Bolivia,AGEMED,,"014/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCONAZOL 150mg"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-013.pdf,"013/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCOMICOL ® 200mg",17-03-2025,Bolivia,AGEMED,,"013/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCOMICOL ® 200mg"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-012.pdf,"012/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" CLOTRIMAZOL 100mg OVULOS VAGINALES",11-03-2025,Bolivia,AGEMED,,"012/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" CLOTRIMAZOL 100mg OVULOS VAGINALES"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-011.pdf,"011/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" VITAMIN C 1000mg TABLETAS",11-03-2025,Bolivia,AGEMED,,"011/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" VITAMIN C 1000mg TABLETAS"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-010.pdf,"010/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTÁNDAR"" IFASAN ® 10% LOCIÓN",28-02-2025,Bolivia,AGEMED,,"010/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTÁNDAR"" IFASAN ® 10% LOCIÓN"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-009.pdf,"009/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" SANADOL ®37,5MG/325MG CAPSULAS",26-02-2025,Bolivia,AGEMED,,"009/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" SANADOL ®37,5MG/325MG CAPSULAS"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-008.pdf,"008/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", ZINC 50mg - COMPRIMIDO.",23-01-2025,Bolivia,AGEMED,,"008/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", ZINC 50mg - COMPRIMIDO."
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-007.pdf,"007/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", IBUCARE 400 mg - TABLETA RECUBIERTA",20-01-2025,Bolivia,AGEMED,,"007/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", IBUCARE 400 mg - TABLETA RECUBIERTA"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-006.pdf,"006/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", IBUCARE 400 mg - TABLETA RECUBIERTA",20-01-2025,Bolivia,AGEMED,,"006/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", IBUCARE 400 mg - TABLETA RECUBIERTA"
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-005.pdf,"005/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE.",20-01-2025,Bolivia,AGEMED,,"005/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE."
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-004.pdf,"004/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB- ESTÁNDAR "", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE.",20-01-2025,Bolivia,AGEMED,,"004/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB- ESTÁNDAR "", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE."
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-003.pdf,"003/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE.",20-01-2025,Bolivia,AGEMED,,"003/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE."
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-002.pdf,"002/2025 - Retiro de Lote del Medicamento ""Asrime Forte (400mg+80mg)/5mL Suspensión Oral""",10-01-2025,Bolivia,AGEMED,,"002/2025 - Retiro de Lote del Medicamento ""Asrime Forte (400mg+80mg)/5mL Suspensión Oral"""
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-001.pdf,"001/2025 - Retiro de Lote del Medicamento ""Metronidazol 500 mg Óvulos""",03-01-2025,Bolivia,AGEMED,,"001/2025 - Retiro de Lote del Medicamento ""Metronidazol 500 mg Óvulos"""
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/007_2025.pdf,N° 007/2025 - ALERTA DE FARMACOVIGILANCIA - SOSPECHA DE REACCIONES ADVERSAS A UN LOTE DE ONDANSETRON,23-10-2025,Bolivia,AGEMED,,N° 007/2025 - ALERTA DE FARMACOVIGILANCIA - SOSPECHA DE REACCIONES ADVERSAS A UN LOTE DE ONDANSETRON
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/006_2025.pdf,N° 006/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO AMIKACINA SOLUCION INYECTABLE 100 MG/ 2ML,13-01-2025,Bolivia,AGEMED,,N° 006/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO AMIKACINA SOLUCION INYECTABLE 100 MG/ 2ML
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/005_2025.pdf,"N° 005/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO VITAMINAS B1, B6, B12 SOLUCION INYECTABLE 3 ML",13-01-2025,Bolivia,AGEMED,,"N° 005/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO VITAMINAS B1, B6, B12 SOLUCION INYECTABLE 3 ML"
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/004_2025.pdf,N° 004/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO PROPOFOL EMULSION INYECTABLE (ACTUALIZACION).,13-01-2025,Bolivia,AGEMED,,N° 004/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO PROPOFOL EMULSION INYECTABLE (ACTUALIZACION).
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/003_2025.pdf,N° 003/2025 - ALERTA DE FARMACOVIGILANCIA DEL PRODUCTO HIDROCORTISONA LIOFILIZADO PARA SOLUCION INYECTABLE 100MG,13-01-2025,Bolivia,AGEMED,,N° 003/2025 - ALERTA DE FARMACOVIGILANCIA DEL PRODUCTO HIDROCORTISONA LIOFILIZADO PARA SOLUCION INYECTABLE 100MG
